0.169 , 0.167 , 0.167 , 0.167 , 0.167 , 0.167 , 0.167 , 0.167 , 0.167 , 0.167 , 0.167 , 0.167 , 0.167 , 0.167 , 0.167 , 0.167 , 0.167 , 0.168 , 0.168 , 0.168 , 0.168 , 0.168 , 0.168 , 0.168 , 0.168 , 0.168 , 0.168 , 0.168 , 0.168 , 0.169 , 0.169 , 0.169 , 0.169 , 0.169 , 0.169 , 0.169 , 0.169 , 0.169 , 0.169 , 0.169 , 0.169 , 0.169 , 0.169 , 0.169 , 0.169 , 0.169 , 0.169 , 0.169 , 0.169 , 0.169 , 0.169
0.187 , 0.184 , 0.184 , 0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 0.185 , 0.186 , 0.186 , 0.186 , 0.186 , 0.186 , 0.186 , 0.186 , 0.186 , 0.186 , 0.186 , 0.186 , 0.186 , 0.186 , 0.186 , 0.186 , 0.186 , 0.186 , 0.186 , 0.186 , 0.186 , 0.186 , 0.186 , 0.187 , 0.187 , 0.187 , 0.187 , 0.187 , 0.187 , 0.187 , 0.187 , 0.187 , 0.187 , 0.187 , 0.187 , 0.187
0.204 , 0.201 , 0.201 , 0.201 , 0.201 , 0.201 , 0.201 , 0.201 , 0.201 , 0.201 , 0.201 , 0.201 , 0.201 , 0.201 , 0.201 , 0.201 , 0.201 , 0.202 , 0.202 , 0.202 , 0.202 , 0.202 , 0.202 , 0.202 , 0.202 , 0.202 , 0.202 , 0.203 , 0.203 , 0.203 , 0.203 , 0.203 , 0.203 , 0.203 , 0.203 , 0.203 , 0.203 , 0.203 , 0.203 , 0.203 , 0.203 , 0.203 , 0.203 , 0.203 , 0.203 , 0.203 , 0.203 , 0.203 , 0.203 , 0.204 , 0.204
0.221 , 0.219 , 0.219 , 0.219 , 0.219 , 0.219 , 0.219 , 0.219 , 0.219 , 0.219 , 0.22 , 0.22 , 0.22 , 0.22 , 0.22 , 0.22 , 0.22 , 0.22 , 0.22 , 0.22 , 0.22 , 0.22 , 0.22 , 0.22 , 0.22 , 0.22 , 0.22 , 0.22 , 0.22 , 0.22 , 0.22 , 0.221 , 0.221 , 0.221 , 0.221 , 0.221 , 0.221 , 0.221 , 0.221 , 0.221 , 0.221 , 0.221 , 0.221 , 0.221 , 0.221 , 0.221 , 0.221 , 0.221 , 0.221 , 0.221 , 0.221
0.238 , 0.236 , 0.236 , 0.236 , 0.236 , 0.236 , 0.236 , 0.236 , 0.236 , 0.236 , 0.236 , 0.236 , 0.236 , 0.236 , 0.236 , 0.236 , 0.236 , 0.236 , 0.236 , 0.236 , 0.236 , 0.237 , 0.237 , 0.237 , 0.237 , 0.237 , 0.237 , 0.237 , 0.237 , 0.237 , 0.237 , 0.237 , 0.237 , 0.237 , 0.237 , 0.237 , 0.237 , 0.237 , 0.237 , 0.237 , 0.237 , 0.238 , 0.238 , 0.238 , 0.238 , 0.238 , 0.238 , 0.238 , 0.238 , 0.238 , 0.238
0.255 , 0.252 , 0.253 , 0.253 , 0.253 , 0.253 , 0.253 , 0.253 , 0.253 , 0.253 , 0.253 , 0.253 , 0.253 , 0.253 , 0.253 , 0.253 , 0.253 , 0.253 , 0.253 , 0.253 , 0.253 , 0.253 , 0.253 , 0.253 , 0.253 , 0.254 , 0.254 , 0.254 , 0.254 , 0.254 , 0.254 , 0.254 , 0.254 , 0.254 , 0.254 , 0.254 , 0.254 , 0.254 , 0.254 , 0.254 , 0.254 , 0.254 , 0.254 , 0.254 , 0.254 , 0.254 , 0.255 , 0.255 , 0.255 , 0.255 , 0.255
0.272 , 0.27 , 0.27 , 0.27 , 0.27 , 0.27 , 0.27 , 0.27 , 0.27 , 0.27 , 0.27 , 0.27 , 0.27 , 0.27 , 0.27 , 0.27 , 0.27 , 0.271 , 0.271 , 0.271 , 0.271 , 0.271 , 0.271 , 0.271 , 0.271 , 0.271 , 0.271 , 0.271 , 0.271 , 0.271 , 0.271 , 0.271 , 0.271 , 0.271 , 0.271 , 0.272 , 0.272 , 0.272 , 0.272 , 0.272 , 0.272 , 0.272 , 0.272 , 0.272 , 0.272 , 0.272 , 0.272 , 0.272 , 0.272 , 0.272 , 0.272
0.29 , 0.287 , 0.287 , 0.287 , 0.288 , 0.288 , 0.288 , 0.288 , 0.288 , 0.288 , 0.288 , 0.288 , 0.288 , 0.288 , 0.288 , 0.288 , 0.288 , 0.288 , 0.288 , 0.288 , 0.288 , 0.288 , 0.288 , 0.289 , 0.289 , 0.289 , 0.289 , 0.289 , 0.289 , 0.289 , 0.289 , 0.289 , 0.289 , 0.289 , 0.289 , 0.289 , 0.289 , 0.289 , 0.29 , 0.29 , 0.29 , 0.29 , 0.29 , 0.29 , 0.29 , 0.29 , 0.29 , 0.29 , 0.29 , 0.29 , 0.29
0.306 , 0.304 , 0.304 , 0.304 , 0.304 , 0.304 , 0.304 , 0.304 , 0.304 , 0.304 , 0.304 , 0.304 , 0.304 , 0.304 , 0.304 , 0.304 , 0.304 , 0.304 , 0.304 , 0.304 , 0.305 , 0.305 , 0.305 , 0.305 , 0.305 , 0.305 , 0.305 , 0.305 , 0.305 , 0.305 , 0.305 , 0.305 , 0.305 , 0.305 , 0.305 , 0.305 , 0.305 , 0.305 , 0.306 , 0.306 , 0.306 , 0.306 , 0.306 , 0.306 , 0.306 , 0.306 , 0.306 , 0.306 , 0.306 , 0.306 , 0.306
0.323 , 0.32 , 0.32 , 0.32 , 0.32 , 0.32 , 0.321 , 0.321 , 0.321 , 0.321 , 0.321 , 0.321 , 0.321 , 0.321 , 0.321 , 0.321 , 0.321 , 0.321 , 0.321 , 0.321 , 0.321 , 0.321 , 0.321 , 0.321 , 0.321 , 0.322 , 0.322 , 0.322 , 0.322 , 0.322 , 0.322 , 0.322 , 0.322 , 0.322 , 0.322 , 0.322 , 0.322 , 0.322 , 0.322 , 0.322 , 0.322 , 0.323 , 0.323 , 0.323 , 0.323 , 0.323 , 0.323 , 0.323 , 0.323 , 0.323 , 0.323
0.34 , 0.337 , 0.337 , 0.337 , 0.337 , 0.337 , 0.338 , 0.338 , 0.338 , 0.338 , 0.338 , 0.338 , 0.338 , 0.338 , 0.338 , 0.338 , 0.338 , 0.338 , 0.338 , 0.338 , 0.338 , 0.338 , 0.338 , 0.338 , 0.338 , 0.339 , 0.339 , 0.339 , 0.339 , 0.339 , 0.339 , 0.339 , 0.339 , 0.339 , 0.339 , 0.339 , 0.339 , 0.339 , 0.339 , 0.339 , 0.339 , 0.339 , 0.339 , 0.339 , 0.339 , 0.34 , 0.34 , 0.34 , 0.34 , 0.34 , 0.34
0.358 , 0.354 , 0.354 , 0.354 , 0.354 , 0.354 , 0.354 , 0.354 , 0.354 , 0.354 , 0.354 , 0.355 , 0.355 , 0.355 , 0.355 , 0.355 , 0.355 , 0.355 , 0.355 , 0.355 , 0.355 , 0.355 , 0.355 , 0.355 , 0.355 , 0.356 , 0.356 , 0.356 , 0.356 , 0.356 , 0.356 , 0.356 , 0.356 , 0.356 , 0.357 , 0.357 , 0.357 , 0.357 , 0.357 , 0.357 , 0.357 , 0.357 , 0.357 , 0.357 , 0.357 , 0.357 , 0.357 , 0.357 , 0.357 , 0.357 , 0.358
0.376 , 0.372 , 0.372 , 0.372 , 0.372 , 0.372 , 0.373 , 0.373 , 0.373 , 0.373 , 0.373 , 0.373 , 0.373 , 0.373 , 0.373 , 0.373 , 0.373 , 0.374 , 0.374 , 0.374 , 0.374 , 0.374 , 0.374 , 0.374 , 0.374 , 0.374 , 0.374 , 0.374 , 0.375 , 0.375 , 0.375 , 0.375 , 0.375 , 0.375 , 0.375 , 0.375 , 0.375 , 0.375 , 0.375 , 0.375 , 0.376 , 0.376 , 0.376 , 0.376 , 0.376 , 0.376 , 0.376 , 0.376 , 0.376 , 0.376 , 0.376
0.393 , 0.391 , 0.391 , 0.391 , 0.391 , 0.391 , 0.391 , 0.391 , 0.391 , 0.391 , 0.391 , 0.391 , 0.391 , 0.391 , 0.392 , 0.392 , 0.392 , 0.392 , 0.392 , 0.392 , 0.392 , 0.392 , 0.392 , 0.392 , 0.392 , 0.392 , 0.392 , 0.392 , 0.392 , 0.392 , 0.392 , 0.392 , 0.392 , 0.392 , 0.392 , 0.392 , 0.393 , 0.393 , 0.393 , 0.393 , 0.393 , 0.393 , 0.393 , 0.393 , 0.393 , 0.393 , 0.393 , 0.393 , 0.393 , 0.393 , 0.393
0.408 , 0.405 , 0.405 , 0.405 , 0.406 , 0.406 , 0.406 , 0.406 , 0.406 , 0.406 , 0.406 , 0.406 , 0.406 , 0.406 , 0.406 , 0.406 , 0.406 , 0.406 , 0.406 , 0.406 , 0.406 , 0.406 , 0.407 , 0.407 , 0.407 , 0.407 , 0.407 , 0.407 , 0.407 , 0.407 , 0.407 , 0.407 , 0.407 , 0.407 , 0.407 , 0.407 , 0.407 , 0.407 , 0.407 , 0.407 , 0.407 , 0.407 , 0.407 , 0.407 , 0.407 , 0.408 , 0.408 , 0.408 , 0.408 , 0.408 , 0.408
0.423 , 0.42 , 0.42 , 0.42 , 0.421 , 0.421 , 0.421 , 0.421 , 0.421 , 0.421 , 0.421 , 0.421 , 0.421 , 0.421 , 0.421 , 0.421 , 0.421 , 0.421 , 0.421 , 0.421 , 0.421 , 0.421 , 0.421 , 0.422 , 0.422 , 0.422 , 0.422 , 0.422 , 0.422 , 0.422 , 0.422 , 0.422 , 0.422 , 0.423 , 0.423 , 0.423 , 0.423 , 0.423 , 0.423 , 0.423 , 0.423 , 0.423 , 0.423 , 0.423 , 0.423 , 0.423 , 0.423 , 0.423 , 0.423 , 0.423 , 0.423
0.446 , 0.443 , 0.443 , 0.443 , 0.444 , 0.444 , 0.444 , 0.444 , 0.444 , 0.444 , 0.444 , 0.444 , 0.444 , 0.445 , 0.445 , 0.445 , 0.445 , 0.445 , 0.445 , 0.445 , 0.445 , 0.445 , 0.445 , 0.445 , 0.445 , 0.445 , 0.445 , 0.445 , 0.445 , 0.445 , 0.445 , 0.445 , 0.446 , 0.446 , 0.446 , 0.446 , 0.446 , 0.446 , 0.446 , 0.446 , 0.446 , 0.446 , 0.446 , 0.446 , 0.446 , 0.446 , 0.446 , 0.446 , 0.446 , 0.446 , 0.446
0.458 , 0.456 , 0.456 , 0.456 , 0.456 , 0.456 , 0.456 , 0.457 , 0.457 , 0.457 , 0.457 , 0.457 , 0.457 , 0.457 , 0.457 , 0.457 , 0.457 , 0.457 , 0.457 , 0.457 , 0.457 , 0.457 , 0.457 , 0.457 , 0.457 , 0.457 , 0.457 , 0.457 , 0.457 , 0.458 , 0.458 , 0.458 , 0.458 , 0.458 , 0.458 , 0.458 , 0.458 , 0.458 , 0.458 , 0.458 , 0.458 , 0.458 , 0.458 , 0.458 , 0.458 , 0.458 , 0.458 , 0.458 , 0.458 , 0.458 , 0.458
0.479 , 0.474 , 0.474 , 0.474 , 0.475 , 0.475 , 0.475 , 0.475 , 0.475 , 0.475 , 0.475 , 0.475 , 0.476 , 0.476 , 0.476 , 0.476 , 0.476 , 0.476 , 0.476 , 0.476 , 0.477 , 0.477 , 0.477 , 0.477 , 0.477 , 0.477 , 0.477 , 0.477 , 0.477 , 0.477 , 0.478 , 0.478 , 0.478 , 0.478 , 0.478 , 0.478 , 0.478 , 0.478 , 0.478 , 0.478 , 0.478 , 0.478 , 0.478 , 0.478 , 0.478 , 0.479 , 0.479 , 0.479 , 0.479 , 0.479 , 0.479
0.493 , 0.488 , 0.488 , 0.488 , 0.488 , 0.488 , 0.488 , 0.488 , 0.489 , 0.489 , 0.489 , 0.489 , 0.489 , 0.489 , 0.489 , 0.489 , 0.489 , 0.489 , 0.489 , 0.491 , 0.491 , 0.491 , 0.491 , 0.491 , 0.491 , 0.491 , 0.491 , 0.491 , 0.491 , 0.491 , 0.491 , 0.492 , 0.492 , 0.492 , 0.492 , 0.492 , 0.492 , 0.492 , 0.492 , 0.492 , 0.492 , 0.492 , 0.492 , 0.492 , 0.492 , 0.492 , 0.492 , 0.493 , 0.493 , 0.493 , 0.493
0.509 , 0.505 , 0.505 , 0.505 , 0.505 , 0.505 , 0.505 , 0.505 , 0.505 , 0.505 , 0.505 , 0.505 , 0.505 , 0.505 , 0.505 , 0.505 , 0.506 , 0.506 , 0.506 , 0.506 , 0.506 , 0.506 , 0.506 , 0.506 , 0.507 , 0.507 , 0.507 , 0.507 , 0.507 , 0.507 , 0.507 , 0.508 , 0.508 , 0.508 , 0.508 , 0.508 , 0.508 , 0.508 , 0.508 , 0.508 , 0.508 , 0.508 , 0.508 , 0.508 , 0.508 , 0.508 , 0.508 , 0.509 , 0.509 , 0.509 , 0.509
0.525 , 0.522 , 0.522 , 0.522 , 0.522 , 0.522 , 0.522 , 0.522 , 0.522 , 0.522 , 0.522 , 0.522 , 0.523 , 0.523 , 0.523 , 0.523 , 0.523 , 0.523 , 0.523 , 0.523 , 0.523 , 0.523 , 0.523 , 0.523 , 0.523 , 0.523 , 0.523 , 0.523 , 0.523 , 0.523 , 0.524 , 0.524 , 0.524 , 0.524 , 0.524 , 0.524 , 0.524 , 0.524 , 0.524 , 0.524 , 0.524 , 0.524 , 0.524 , 0.524 , 0.524 , 0.524 , 0.524 , 0.524 , 0.524 , 0.525 , 0.525
0.547 , 0.544 , 0.544 , 0.545 , 0.545 , 0.545 , 0.545 , 0.545 , 0.545 , 0.545 , 0.545 , 0.545 , 0.545 , 0.545 , 0.545 , 0.545 , 0.545 , 0.546 , 0.546 , 0.546 , 0.546 , 0.546 , 0.546 , 0.546 , 0.546 , 0.546 , 0.546 , 0.546 , 0.546 , 0.546 , 0.546 , 0.546 , 0.546 , 0.546 , 0.546 , 0.546 , 0.547 , 0.547 , 0.547 , 0.547 , 0.547 , 0.547 , 0.547 , 0.547 , 0.547 , 0.547 , 0.547 , 0.547 , 0.547 , 0.547 , 0.547
0.563 , 0.56 , 0.56 , 0.56 , 0.56 , 0.56 , 0.56 , 0.56 , 0.56 , 0.56 , 0.56 , 0.56 , 0.56 , 0.56 , 0.561 , 0.561 , 0.561 , 0.561 , 0.561 , 0.561 , 0.561 , 0.561 , 0.561 , 0.561 , 0.561 , 0.561 , 0.561 , 0.561 , 0.562 , 0.562 , 0.562 , 0.562 , 0.562 , 0.562 , 0.562 , 0.562 , 0.562 , 0.562 , 0.562 , 0.562 , 0.547 , 0.562 , 0.562 , 0.563 , 0.563 , 0.563 , 0.563 , 0.563 , 0.563 , 0.563 , 0.563
0.576 , 0.574 , 0.574 , 0.574 , 0.574 , 0.574 , 0.574 , 0.575 , 0.575 , 0.575 , 0.575 , 0.575 , 0.575 , 0.575 , 0.575 , 0.575 , 0.575 , 0.575 , 0.575 , 0.575 , 0.575 , 0.575 , 0.575 , 0.575 , 0.575 , 0.575 , 0.575 , 0.575 , 0.575 , 0.576 , 0.576 , 0.576 , 0.576 , 0.576 , 0.576 , 0.576 , 0.576 , 0.576 , 0.576 , 0.576 , 0.547 , 0.576 , 0.576 , 0.576 , 0.576 , 0.576 , 0.576 , 0.576 , 0.576 , 0.576 , 0.576
0.592 , 0.588 , 0.589 , 0.589 , 0.589 , 0.589 , 0.589 , 0.589 , 0.589 , 0.589 , 0.589 , 0.589 , 0.589 , 0.589 , 0.589 , 0.589 , 0.589 , 0.589 , 0.589 , 0.589 , 0.59 , 0.59 , 0.59 , 0.59 , 0.59 , 0.59 , 0.59 , 0.59 , 0.59 , 0.59 , 0.59 , 0.59 , 0.591 , 0.591 , 0.591 , 0.591 , 0.591 , 0.591 , 0.591 , 0.591 , 0.547 , 0.591 , 0.591 , 0.592 , 0.592 , 0.592 , 0.592 , 0.592 , 0.592 , 0.592 , 0.592
0.609 , 0.606 , 0.606 , 0.606 , 0.606 , 0.607 , 0.607 , 0.607 , 0.607 , 0.607 , 0.607 , 0.607 , 0.607 , 0.607 , 0.607 , 0.607 , 0.607 , 0.607 , 0.607 , 0.608 , 0.608 , 0.608 , 0.608 , 0.608 , 0.608 , 0.608 , 0.608 , 0.608 , 0.608 , 0.608 , 0.608 , 0.608 , 0.608 , 0.609 , 0.609 , 0.609 , 0.609 , 0.609 , 0.609 , 0.609 , 0.547 , 0.609 , 0.609 , 0.609 , 0.609 , 0.609 , 0.609 , 0.609 , 0.609 , 0.609 , 0.609
0.627 , 0.625 , 0.625 , 0.625 , 0.625 , 0.625 , 0.625 , 0.625 , 0.625 , 0.625 , 0.626 , 0.626 , 0.626 , 0.626 , 0.626 , 0.626 , 0.626 , 0.626 , 0.626 , 0.626 , 0.626 , 0.626 , 0.626 , 0.626 , 0.626 , 0.626 , 0.626 , 0.626 , 0.626 , 0.626 , 0.626 , 0.627 , 0.627 , 0.627 , 0.627 , 0.627 , 0.627 , 0.627 , 0.627 , 0.627 , 0.547 , 0.627 , 0.627 , 0.627 , 0.627 , 0.627 , 0.627 , 0.627 , 0.627 , 0.627 , 0.627
0.644 , 0.642 , 0.642 , 0.642 , 0.642 , 0.642 , 0.642 , 0.642 , 0.642 , 0.642 , 0.642 , 0.642 , 0.642 , 0.642 , 0.642 , 0.642 , 0.642 , 0.642 , 0.642 , 0.642 , 0.642 , 0.642 , 0.642 , 0.643 , 0.643 , 0.643 , 0.643 , 0.643 , 0.643 , 0.643 , 0.643 , 0.643 , 0.643 , 0.643 , 0.643 , 0.643 , 0.643 , 0.643 , 0.643 , 0.643 , 0.547 , 0.643 , 0.643 , 0.643 , 0.643 , 0.643 , 0.644 , 0.644 , 0.644 , 0.644 , 0.644
0.663 , 0.66 , 0.66 , 0.66 , 0.66 , 0.66 , 0.66 , 0.66 , 0.661 , 0.661 , 0.661 , 0.661 , 0.661 , 0.661 , 0.661 , 0.661 , 0.661 , 0.661 , 0.661 , 0.661 , 0.661 , 0.661 , 0.661 , 0.661 , 0.661 , 0.661 , 0.661 , 0.661 , 0.662 , 0.662 , 0.662 , 0.662 , 0.662 , 0.662 , 0.662 , 0.662 , 0.662 , 0.662 , 0.662 , 0.662 , 0.547 , 0.662 , 0.662 , 0.662 , 0.662 , 0.662 , 0.662 , 0.662 , 0.663 , 0.663 , 0.663
0.677 , 0.675 , 0.675 , 0.675 , 0.675 , 0.675 , 0.675 , 0.675 , 0.676 , 0.676 , 0.676 , 0.676 , 0.676 , 0.676 , 0.676 , 0.676 , 0.676 , 0.676 , 0.676 , 0.676 , 0.676 , 0.676 , 0.676 , 0.676 , 0.676 , 0.676 , 0.676 , 0.676 , 0.676 , 0.676 , 0.676 , 0.676 , 0.677 , 0.677 , 0.677 , 0.677 , 0.677 , 0.677 , 0.677 , 0.677 , 0.547 , 0.677 , 0.677 , 0.677 , 0.677 , 0.677 , 0.677 , 0.677 , 0.677 , 0.677 , 0.677
0.694 , 0.692 , 0.692 , 0.692 , 0.692 , 0.692 , 0.692 , 0.692 , 0.692 , 0.692 , 0.692 , 0.692 , 0.692 , 0.692 , 0.692 , 0.692 , 0.692 , 0.692 , 0.692 , 0.692 , 0.692 , 0.693 , 0.693 , 0.693 , 0.693 , 0.693 , 0.693 , 0.693 , 0.693 , 0.693 , 0.693 , 0.693 , 0.693 , 0.693 , 0.693 , 0.693 , 0.693 , 0.693 , 0.693 , 0.693 , 0.547 , 0.693 , 0.693 , 0.693 , 0.694 , 0.694 , 0.694 , 0.694 , 0.694 , 0.694 , 0.694
0.712 , 0.71 , 0.71 , 0.71 , 0.71 , 0.71 , 0.71 , 0.71 , 0.71 , 0.71 , 0.71 , 0.711 , 0.711 , 0.711 , 0.711 , 0.711 , 0.711 , 0.711 , 0.711 , 0.711 , 0.711 , 0.711 , 0.711 , 0.711 , 0.711 , 0.711 , 0.711 , 0.711 , 0.711 , 0.711 , 0.711 , 0.711 , 0.712 , 0.712 , 0.712 , 0.712 , 0.712 , 0.712 , 0.712 , 0.712 , 0.547 , 0.712 , 0.712 , 0.712 , 0.712 , 0.712 , 0.712 , 0.712 , 0.712 , 0.712 , 0.712
0.729 , 0.726 , 0.726 , 0.727 , 0.727 , 0.727 , 0.727 , 0.727 , 0.727 , 0.727 , 0.727 , 0.727 , 0.727 , 0.727 , 0.727 , 0.727 , 0.727 , 0.727 , 0.727 , 0.727 , 0.727 , 0.727 , 0.727 , 0.727 , 0.727 , 0.727 , 0.728 , 0.728 , 0.728 , 0.728 , 0.728 , 0.728 , 0.728 , 0.728 , 0.728 , 0.728 , 0.728 , 0.728 , 0.728 , 0.728 , 0.547 , 0.728 , 0.728 , 0.728 , 0.728 , 0.728 , 0.728 , 0.728 , 0.728 , 0.729 , 0.729
0.744 , 0.742 , 0.742 , 0.742 , 0.742 , 0.742 , 0.742 , 0.742 , 0.742 , 0.742 , 0.742 , 0.742 , 0.742 , 0.742 , 0.742 , 0.742 , 0.742 , 0.742 , 0.742 , 0.742 , 0.742 , 0.742 , 0.743 , 0.743 , 0.743 , 0.743 , 0.743 , 0.743 , 0.743 , 0.743 , 0.743 , 0.743 , 0.743 , 0.743 , 0.743 , 0.743 , 0.743 , 0.743 , 0.743 , 0.743 , 0.547 , 0.743 , 0.743 , 0.743 , 0.744 , 0.744 , 0.744 , 0.744 , 0.744 , 0.744 , 0.744
0.761 , 0.759 , 0.759 , 0.759 , 0.759 , 0.759 , 0.742 , 0.759 , 0.759 , 0.759 , 0.759 , 0.759 , 0.76 , 0.76 , 0.76 , 0.76 , 0.76 , 0.76 , 0.76 , 0.76 , 0.76 , 0.76 , 0.76 , 0.76 , 0.76 , 0.76 , 0.76 , 0.76 , 0.76 , 0.76 , 0.76 , 0.76 , 0.76 , 0.761 , 0.761 , 0.761 , 0.761 , 0.761 , 0.761 , 0.761 , 0.547 , 0.761 , 0.761 , 0.761 , 0.761 , 0.761 , 0.761 , 0.761 , 0.761 , 0.761 , 0.761
